date,open,high,low,close,adj_close,volume
2007-05-31,384.25,386.3800048828125,384.25,385.0299987792969,385.0299987792969,5978000.0
2007-06-01,385.7799987792969,389.32000732421875,385.7799987792969,386.3900146484375,386.3900146484375,8069800.0
2007-06-04,386.3900146484375,387.95001220703125,384.75,387.4800109863281,387.4800109863281,8627200.0
2007-06-05,387.4800109863281,387.4800109863281,384.1700134277344,386.9599914550781,386.9599914550781,10228400.0
2007-06-06,386.9599914550781,386.9599914550781,382.1700134277344,383.17999267578125,383.17999267578125,9047600.0
2007-06-07,383.17999267578125,383.3599853515625,376.6099853515625,376.6600036621094,376.6600036621094,6901600.0
2007-06-08,376.6600036621094,382.5899963378906,376.5799865722656,382.5400085449219,382.5400085449219,9258200.0
2007-06-11,382.5,384.07000732421875,381.3900146484375,381.6499938964844,381.6499938964844,5804800.0
2007-06-12,381.6400146484375,382.9800109863281,378.29998779296875,378.4100036621094,378.4100036621094,9079000.0
2007-06-13,378.3599853515625,383.6300048828125,378.3599853515625,383.6199951171875,383.6199951171875,9407600.0
2007-06-14,383.6199951171875,387.5799865722656,383.4800109863281,386.3599853515625,386.3599853515625,8630200.0
2007-06-15,386.3599853515625,390.6499938964844,386.3599853515625,390.0,390.0,11630000.0
2007-06-18,390.0,391.6199951171875,389.3599853515625,391.1000061035156,391.1000061035156,7543800.0
2007-06-19,391.1000061035156,391.94000244140625,388.760009765625,390.95001220703125,390.95001220703125,0.0
2007-06-20,390.94000244140625,392.010009765625,386.9200134277344,386.9599914550781,386.9599914550781,8719600.0
2007-06-21,386.9599914550781,391.8399963378906,386.1099853515625,391.489990234375,391.489990234375,9386000.0
2007-06-22,391.489990234375,391.489990234375,386.260009765625,386.6300048828125,386.6300048828125,9651400.0
2007-06-25,386.6300048828125,389.7900085449219,383.9800109863281,385.6000061035156,385.6000061035156,8262400.0
2007-06-26,385.6000061035156,387.67999267578125,383.3399963378906,384.7900085449219,384.7900085449219,8575600.0
2007-06-27,384.7900085449219,389.760009765625,383.1199951171875,389.42999267578125,389.42999267578125,8448400.0
2007-06-28,389.4200134277344,392.239990234375,389.3399963378906,389.510009765625,389.510009765625,8788200.0
2007-06-29,389.510009765625,391.9800109863281,385.3999938964844,388.2099914550781,388.2099914550781,9739000.0
2007-07-02,388.2099914550781,391.4700012207031,388.2099914550781,391.3999938964844,391.3999938964844,6597400.0
2007-07-03,391.3999938964844,394.2900085449219,391.3999938964844,394.2799987792969,394.2799987792969,4139200.0
2007-07-05,394.2799987792969,397.44000244140625,393.8800048828125,397.04998779296875,397.04998779296875,6506800.0
2007-07-06,397.04998779296875,398.989990234375,395.8699951171875,398.4599914550781,398.4599914550781,6413400.0
2007-07-09,398.4599914550781,398.8900146484375,397.1000061035156,398.3500061035156,398.3500061035156,7661900.0
2007-07-10,398.3500061035156,398.9100036621094,395.3999938964844,395.57000732421875,395.57000732421875,8961600.0
2007-07-11,395.57000732421875,397.6700134277344,394.4800109863281,397.5299987792969,397.5299987792969,7620200.0
2007-07-12,397.5299987792969,406.32000732421875,397.5299987792969,406.32000732421875,406.32000732421875,10705000.0
2007-07-13,406.32000732421875,406.3399963378906,404.4100036621094,406.1000061035156,406.1000061035156,7407200.0
2007-07-16,406.1000061035156,408.2799987792969,405.1199951171875,406.8299865722656,406.8299865722656,4893400.0
2007-07-17,406.8299865722656,411.20001220703125,406.8299865722656,409.6700134277344,409.6700134277344,9866800.0
2007-07-18,409.6700134277344,409.6700134277344,402.6199951171875,406.6199951171875,406.6199951171875,9794200.0
2007-07-19,406.6199951171875,413.0899963378906,406.6199951171875,411.8500061035156,411.8500061035156,10436000.0
2007-07-20,411.8500061035156,411.8500061035156,405.6499938964844,407.6000061035156,407.6000061035156,10089000.0
2007-07-23,407.6000061035156,411.07000732421875,407.6000061035156,408.8699951171875,408.8699951171875,7949400.0
2007-07-24,408.8699951171875,409.6099853515625,402.0299987792969,402.739990234375,402.739990234375,7423600.0
2007-07-25,402.739990234375,404.989990234375,400.4599914550781,403.0299987792969,403.0299987792969,9694800.0
2007-07-26,403.0299987792969,403.1000061035156,391.8800048828125,397.6199951171875,397.6199951171875,13391400.0
2007-07-27,397.6000061035156,399.32000732421875,390.95001220703125,390.9599914550781,390.9599914550781,11170200.0
2007-07-30,390.9599914550781,394.5,389.239990234375,393.3399963378906,393.3399963378906,9369800.0
2007-07-31,393.3399963378906,396.4700012207031,386.25,386.44000244140625,386.44000244140625,11681400.0
2007-08-01,386.44000244140625,390.8399963378906,383.7300109863281,390.3399963378906,390.3399963378906,11940800.0
2007-08-02,390.3399963378906,394.989990234375,389.8999938964844,393.8699951171875,393.8699951171875,9529400.0
2007-08-03,393.8699951171875,393.8699951171875,384.760009765625,384.7699890136719,384.7699890136719,9878400.0
2007-08-06,384.7699890136719,390.6099853515625,383.8500061035156,390.6099853515625,390.6099853515625,10487800.0
2007-08-07,390.6099853515625,393.6099853515625,384.7300109863281,390.4200134277344,390.4200134277344,10327800.0
2007-08-08,390.32000732421875,398.760009765625,390.32000732421875,397.1700134277344,397.1700134277344,12033800.0
2007-08-09,397.1700134277344,397.75,386.6199951171875,386.6199951171875,386.6199951171875,12948000.0
2007-08-10,386.6199951171875,389.3500061035156,379.6700134277344,386.30999755859375,386.30999755859375,12419000.0
2007-08-13,386.30999755859375,391.1300048828125,386.30999755859375,388.1000061035156,388.1000061035156,8896200.0
2007-08-14,388.1000061035156,390.0799865722656,381.5899963378906,381.6600036621094,381.6600036621094,9121600.0
2007-08-15,381.6600036621094,384.42999267578125,374.67999267578125,374.95001220703125,374.95001220703125,9977200.0
2007-08-16,374.95001220703125,374.95001220703125,362.8699951171875,367.2799987792969,367.2799987792969,9716600.0
2007-08-17,371.80999755859375,381.3699951171875,371.80999755859375,379.3699951171875,379.3699951171875,10756400.0
2007-08-20,379.3699951171875,381.260009765625,376.8999938964844,379.2699890136719,379.2699890136719,7164200.0
2007-08-21,379.2699890136719,382.7300109863281,377.7200012207031,380.8999938964844,380.8999938964844,7656600.0
2007-08-22,380.8999938964844,385.42999267578125,380.8999938964844,385.07000732421875,385.07000732421875,7913600.0
2007-08-23,385.07000732421875,386.8699951171875,382.8999938964844,385.7799987792969,385.7799987792969,6936600.0
2007-08-24,385.7799987792969,391.5799865722656,384.2300109863281,391.5799865722656,391.5799865722656,7670200.0
2007-08-27,391.55999755859375,391.55999755859375,388.8500061035156,389.1600036621094,389.1600036621094,5781400.0
2007-08-28,389.1600036621094,389.1600036621094,380.510009765625,380.75,380.75,6918800.0
2007-08-29,380.739990234375,391.1600036621094,380.739990234375,391.0299987792969,391.0299987792969,7356600.0
2007-08-30,391.0299987792969,396.45001220703125,388.75,392.489990234375,392.489990234375,7988600.0
2007-08-31,392.489990234375,398.1300048828125,392.489990234375,397.0400085449219,397.0400085449219,7027000.0
2007-09-04,397.0400085449219,406.0299987792969,396.8399963378906,403.2300109863281,403.2300109863281,8657800.0
2007-09-05,403.2300109863281,403.2300109863281,397.95001220703125,399.75,399.75,8087800.0
2007-09-06,399.75,401.8999938964844,397.29998779296875,400.8800048828125,400.8800048828125,5377000.0
2007-09-07,400.8800048828125,400.8800048828125,391.2099914550781,392.7699890136719,392.7699890136719,8352800.0
2007-09-10,392.7300109863281,397.1700134277344,390.17999267578125,393.1000061035156,393.1000061035156,8042200.0
2007-09-11,393.1000061035156,399.6600036621094,393.1000061035156,398.7200012207031,398.7200012207031,7489400.0
2007-09-12,398.6700134277344,400.6000061035156,395.8399963378906,396.2900085449219,396.2900085449219,8332000.0
2007-09-13,396.2900085449219,398.6700134277344,395.760009765625,396.5,396.5,7025200.0
2007-09-14,396.5,396.5,392.67999267578125,395.32000732421875,395.32000732421875,6975000.0
2007-09-17,395.32000732421875,395.32000732421875,392.1300048828125,393.29998779296875,393.29998779296875,6342400.0
2007-09-18,393.29998779296875,401.2699890136719,393.29998779296875,401.2699890136719,401.2699890136719,8737200.0
2007-09-19,401.2699890136719,404.7900085449219,400.5899963378906,402.6099853515625,402.6099853515625,9287400.0
2007-09-20,402.6099853515625,404.4700012207031,401.4700012207031,402.9100036621094,402.9100036621094,7632600.0
2007-09-21,402.9100036621094,407.45001220703125,402.9100036621094,405.9599914550781,405.9599914550781,10375200.0
2007-09-24,405.9599914550781,410.8900146484375,405.9599914550781,407.1199951171875,407.1199951171875,8817800.0
2007-09-25,407.1199951171875,411.4800109863281,406.0,411.29998779296875,411.29998779296875,8193000.0
2007-09-26,411.29998779296875,414.6199951171875,411.2099914550781,412.1600036621094,412.1600036621094,8705400.0
2007-09-27,412.1600036621094,414.2200012207031,412.1600036621094,412.70001220703125,412.70001220703125,4353400.0
2007-09-28,412.69000244140625,413.510009765625,410.3500061035156,411.9700012207031,411.9700012207031,6240600.0
2007-10-01,411.9700012207031,418.3999938964844,411.9700012207031,417.57000732421875,417.57000732421875,6809600.0
2007-10-02,417.57000732421875,418.2799987792969,416.2200012207031,418.0400085449219,418.0400085449219,6458600.0
2007-10-03,418.0400085449219,418.0400085449219,412.3900146484375,414.04998779296875,414.04998779296875,7056400.0
2007-10-04,414.04998779296875,414.510009765625,411.04998779296875,413.57000732421875,413.57000732421875,6109200.0
2007-10-05,413.57000732421875,419.5799865722656,413.57000732421875,418.82000732421875,418.82000732421875,7044400.0
2007-10-08,418.82000732421875,422.0799865722656,418.0,422.0,422.0,5617800.0
2007-10-09,422.0,424.6499938964844,420.9800109863281,424.30999755859375,424.30999755859375,7171200.0
2007-10-10,424.30999755859375,426.0899963378906,423.3699951171875,425.5899963378906,425.5899963378906,6814600.0
2007-10-11,425.5899963378906,429.8800048828125,417.3900146484375,420.07000732421875,420.07000732421875,10003900.0
2007-10-12,420.07000732421875,425.0799865722656,420.07000732421875,424.7699890136719,424.7699890136719,6553200.0
2007-10-15,424.7699890136719,425.760009765625,419.2699890136719,421.760009765625,421.760009765625,7322800.0
2007-10-16,421.760009765625,423.1199951171875,419.6199951171875,420.2699890136719,420.2699890136719,8109600.0
2007-10-17,420.2699890136719,427.3800048828125,420.2699890136719,426.6300048828125,426.6300048828125,10411000.0
2007-10-18,426.6300048828125,427.9200134277344,423.2300109863281,426.42999267578125,426.42999267578125,5297000.0
2007-10-19,427.2200012207031,427.489990234375,415.82000732421875,416.0400085449219,416.0400085449219,10099200.0
2007-10-22,416.0400085449219,420.1600036621094,412.8500061035156,420.0,420.0,7430200.0
2007-10-23,420.0,425.8500061035156,419.95001220703125,425.79998779296875,425.79998779296875,8531000.0
2007-10-24,425.79998779296875,425.79998779296875,412.8999938964844,421.17999267578125,421.17999267578125,10760000.0
2007-10-25,421.17999267578125,424.8999938964844,417.1000061035156,419.7699890136719,419.7699890136719,11746400.0
2007-10-26,419.7699890136719,430.69000244140625,419.7699890136719,429.6700134277344,429.6700134277344,11029400.0
2007-10-29,429.6400146484375,432.9100036621094,429.6400146484375,431.4100036621094,431.4100036621094,8686400.0
2007-10-30,431.4100036621094,435.8599853515625,430.3399963378906,433.95001220703125,433.95001220703125,7463200.0
2007-10-31,433.95001220703125,441.57000732421875,433.95001220703125,441.3599853515625,441.3599853515625,9809000.0
2007-11-01,441.3599853515625,441.3599853515625,433.5299987792969,433.95001220703125,433.95001220703125,9581400.0
2007-11-02,433.95001220703125,437.9200134277344,431.8399963378906,437.5,437.5,8412200.0
2007-11-05,437.5,438.0299987792969,432.54998779296875,435.9599914550781,435.9599914550781,8253600.0
2007-11-06,435.9599914550781,440.1400146484375,433.6600036621094,440.0799865722656,440.0799865722656,10826800.0
2007-11-07,439.9700012207031,439.9700012207031,428.489990234375,428.57000732421875,428.57000732421875,10584200.0
2007-11-08,428.57000732421875,428.57000732421875,405.54998779296875,411.92999267578125,411.92999267578125,14736400.0
2007-11-09,411.92999267578125,411.92999267578125,398.30999755859375,398.7099914550781,398.7099914550781,12614400.0
2007-11-12,398.7099914550781,402.0299987792969,392.5899963378906,392.67999267578125,392.67999267578125,9675000.0
2007-11-13,392.6600036621094,408.4100036621094,392.6600036621094,408.2900085449219,408.2900085449219,9475400.0
2007-11-14,408.2900085449219,412.6600036621094,400.6300048828125,402.1700134277344,402.1700134277344,8907600.0
2007-11-15,402.1700134277344,404.25,396.82000732421875,399.239990234375,399.239990234375,8828400.0
2007-11-16,399.239990234375,404.9700012207031,397.95001220703125,404.70001220703125,404.70001220703125,9036600.0
2007-11-19,404.70001220703125,405.4200134277344,397.6000061035156,398.6499938964844,398.6499938964844,7457800.0
2007-11-20,398.6499938964844,406.0,393.4599914550781,400.4100036621094,400.4100036621094,9705400.0
2007-11-21,400.4100036621094,401.4700012207031,392.1700134277344,394.7200012207031,394.7200012207031,7939800.0
2007-11-23,394.7200012207031,399.6600036621094,394.7200012207031,399.6600036621094,399.6600036621094,2854200.0
2007-11-26,399.6600036621094,402.6099853515625,389.5,389.82000732421875,389.82000732421875,7739200.0
2007-11-27,389.82000732421875,397.29998779296875,389.82000732421875,395.7699890136719,395.7699890136719,8312400.0
2007-11-28,395.7699890136719,409.7799987792969,395.7699890136719,408.1600036621094,408.1600036621094,8714200.0
2007-11-29,408.1600036621094,411.0899963378906,406.3699951171875,409.75,409.75,6857000.0
2007-11-30,409.75,412.82000732421875,401.6099853515625,405.6400146484375,405.6400146484375,9549600.0
2007-12-03,405.6400146484375,407.0799865722656,401.6099853515625,402.0199890136719,402.0199890136719,7109200.0
2007-12-04,402.0199890136719,404.20001220703125,399.3599853515625,400.8399963378906,400.8399963378906,7409600.0
2007-12-05,400.8299865722656,412.2099914550781,400.8299865722656,410.95001220703125,410.95001220703125,8722600.0
2007-12-06,410.95001220703125,417.05999755859375,410.95001220703125,416.8800048828125,416.8800048828125,6816800.0
2007-12-07,416.8800048828125,417.55999755859375,414.3800048828125,416.1000061035156,416.1000061035156,5932200.0
2007-12-10,416.05999755859375,420.010009765625,416.0299987792969,418.92999267578125,418.92999267578125,5777400.0
2007-12-11,418.92999267578125,422.8500061035156,410.25,410.9100036621094,410.9100036621094,8111000.0
2007-12-12,410.8500061035156,420.8399963378906,409.6600036621094,415.44000244140625,415.44000244140625,8517200.0
2007-12-13,415.42999267578125,416.8900146484375,412.4599914550781,416.1000061035156,416.1000061035156,7353800.0
2007-12-14,416.1000061035156,416.4700012207031,411.0199890136719,411.4100036621094,411.4100036621094,6624600.0
2007-12-17,411.4100036621094,411.4100036621094,402.4800109863281,402.57000732421875,402.57000732421875,6903200.0
2007-12-18,402.57000732421875,407.1099853515625,399.239990234375,404.7200012207031,404.7200012207031,6881600.0
2007-12-19,404.7200012207031,407.8399963378906,403.29998779296875,405.8500061035156,405.8500061035156,6399000.0
2007-12-20,405.8500061035156,413.3299865722656,405.8500061035156,412.42999267578125,412.42999267578125,6596000.0
