date,open,high,low,close,volume,adj_close
2019-02-28,6.363749980926514,6.447500228881836,6.324999809265137,6.380000114440918,92063200,6.380000114440918
2019-03-01,6.514999866485596,6.536250114440918,6.377500057220459,6.507500171661377,140156800,6.507500171661377
2019-03-04,6.621250152587891,6.666250228881836,6.293749809265137,6.508749961853027,213088000,6.508749961853027
2019-03-05,6.522500038146973,6.585000038146973,6.427499771118164,6.525000095367432,100348800,6.525000095367432
2019-03-06,6.541250228881836,6.547500133514404,6.382500171661377,6.412499904632568,123468800,6.412499904632568
2019-03-07,6.360000133514404,6.367499828338623,6.103750228881836,6.178750038146973,169306400,6.178750038146973
2019-03-08,5.96750020980835,6.152500152587891,5.945000171661377,6.143750190734863,174936800,6.143750190734863
2019-03-11,6.216249942779541,6.538750171661377,6.216249942779541,6.527500152587891,128468000,6.527500152587891
2019-03-12,6.578750133514404,6.683750152587891,6.53125,6.633749961853027,151606400,6.633749961853027
2019-03-13,6.733749866485596,6.886250019073486,6.707499980926514,6.777500152587891,145129600,6.777500152587891
2019-03-14,6.789999961853027,6.815000057220459,6.737500190734863,6.747499942779541,95443200,6.747499942779541
2019-03-15,6.826250076293945,6.992499828338623,6.807499885559082,6.914999961853027,138845600,6.914999961853027
2019-03-18,6.921249866485596,7.042500019073486,6.880000114440918,6.977499961853027,148994400,6.977499961853027
2019-03-19,7.067500114440918,7.159999847412109,6.961249828338623,7.047500133514404,164380800,7.047500133514404
2019-03-20,7.043749809265137,7.256249904632568,6.948750019073486,7.12624979019165,183522400,7.12624979019165
2019-03-21,7.059999942779541,7.487500190734863,7.056250095367432,7.456250190734863,151957600,7.456250190734863
2019-03-22,7.358749866485596,7.418749809265137,6.942500114440918,6.96875,267601600,6.96875
2019-03-25,6.882500171661377,6.996250152587891,6.772500038146973,6.925000190734863,210369600,6.925000190734863
2019-03-26,7.086249828338623,7.210000038146973,6.913750171661377,7.019999980926514,175872000,7.019999980926514
2019-03-27,7.048749923706055,7.097499847412109,6.731249809265137,6.882500171661377,176810400,6.882500171661377
2019-03-28,6.933750152587891,7.003749847412109,6.803750038146973,6.926249980926514,128437600,6.926249980926514
2019-03-29,7.078750133514404,7.102499961853027,6.960000038146973,7.082499980926514,126980000,7.082499980926514
2019-04-01,7.287499904632568,7.387499809265137,7.212500095367432,7.361249923706055,122364800,7.361249923706055
2019-04-02,7.386250019073486,7.465000152587891,7.328750133514404,7.442500114440918,106728800,7.442500114440918
2019-04-03,7.567500114440918,7.711249828338623,7.50124979019165,7.571249961853027,151384000,7.571249961853027
2019-04-04,7.572500228881836,7.659999847412109,7.428750038146973,7.559999942779541,143620800,7.559999942779541
2019-04-05,7.632500171661377,7.6875,7.597499847412109,7.673749923706055,104654400,7.673749923706055
2019-04-08,7.635000228881836,7.74875020980835,7.545000076293945,7.733749866485596,103460000,7.733749866485596
2019-04-09,7.65500020980835,7.728750228881836,7.599999904632568,7.648749828338623,104121600,7.648749828338623
2019-04-10,7.682499885559082,7.777500152587891,7.653749942779541,7.772500038146973,99244000,7.772500038146973
2019-04-11,7.801249980926514,7.803750038146973,7.670000076293945,7.713749885559082,111770400,7.713749885559082
2019-04-12,7.8125,7.824999809265137,7.716249942779541,7.808750152587891,95228000,7.808750152587891
2019-04-15,7.808750152587891,7.840000152587891,7.65749979019165,7.815000057220459,83369600,7.815000057220459
2019-04-16,7.893750190734863,7.943749904632568,7.823750019073486,7.891250133514404,94287200,7.891250133514404
2019-04-17,8.045000076293945,8.069999694824219,7.901249885559082,7.96999979019165,114422400,7.96999979019165
2019-04-18,8.010000228881836,8.013750076293945,7.858749866485596,7.994999885559082,91903200,7.994999885559082
2019-04-22,7.893750190734863,8.073749542236328,7.875,8.0625,75756800,8.0625
2019-04-23,8.126250267028809,8.399999618530273,8.0912504196167,8.368749618530273,104954400,8.368749618530273
2019-04-24,8.387499809265137,8.422499656677246,8.2837495803833,8.287500381469727,95075200,8.287500381469727
2019-04-25,8.4712495803833,8.481249809265137,8.25374984741211,8.380000114440918,119690400,8.380000114440918
2019-04-26,8.351249694824219,8.412500381469727,8.137499809265137,8.40999984741211,110516800,8.40999984741211
2019-04-29,8.407500267028809,8.49625015258789,8.367500305175781,8.454999923706055,83797600,8.454999923706055
2019-04-30,8.25,8.301250457763672,8.083749771118164,8.261249542236328,127595200,8.261249542236328
2019-05-01,8.414999961853027,8.488750457763672,8.157500267028809,8.166250228881836,125916000,8.166250228881836
2019-05-02,8.168749809265137,8.291250228881836,7.90625,8.06624984741211,141288800,8.06624984741211
2019-05-03,8.267499923706055,8.46875,8.223750114440918,8.446249961853027,108889600,8.446249961853027
2019-05-06,7.913750171661377,8.327500343322754,7.869999885559082,8.295000076293945,161715200,8.295000076293945
2019-05-07,8.026249885559082,8.1274995803833,7.579999923706055,7.8125,237529600,7.8125
2019-05-08,7.733749866485596,7.923749923706055,7.648749828338623,7.743750095367432,161237600,7.743750095367432
2019-05-09,7.494999885559082,7.698750019073486,7.283750057220459,7.621250152587891,220417600,7.621250152587891
2019-05-10,7.53000020980835,7.753749847412109,7.15500020980835,7.642499923706055,227858400,7.642499923706055
2019-05-13,7.059999942779541,7.178750038146973,6.783750057220459,6.852499961853027,234920800,6.852499961853027
2019-05-14,6.952499866485596,7.197500228881836,6.878749847412109,7.067500114440918,140192000,7.067500114440918
2019-05-15,6.932499885559082,7.423749923706055,6.923749923706055,7.361249923706055,176160000,7.361249923706055
2019-05-16,7.375,7.727499961853027,7.351250171661377,7.591249942779541,174026400,7.591249942779541
2019-05-17,7.361249923706055,7.667500019073486,7.333749771118164,7.355000019073486,182510400,7.355000019073486
2019-05-20,7.047500133514404,7.128749847412109,6.90625,6.986249923706055,184368800,6.986249923706055
2019-05-21,7.158750057220459,7.255000114440918,7.091249942779541,7.196249961853027,114487200,7.196249961853027
2019-05-22,7.072500228881836,7.222499847412109,7.070000171661377,7.102499961853027,128912800,7.102499961853027
2019-05-23,6.857500076293945,6.860000133514404,6.638750076293945,6.767499923706055,207680800,6.767499923706055
2019-05-24,6.883749961853027,6.949999809265137,6.735000133514404,6.757500171661377,137225600,6.757500171661377
2019-05-28,6.817500114440918,6.926249980926514,6.678750038146973,6.684999942779541,116903200,6.684999942779541
2019-05-29,6.56125020980835,6.625,6.40749979019165,6.517499923706055,177921600,6.517499923706055
2019-05-30,6.566249847412109,6.647500038146973,6.480000019073486,6.59499979019165,136428000,6.59499979019165
2019-05-31,6.358749866485596,6.426249980926514,6.267499923706055,6.277500152587891,140600800,6.277500152587891
2019-06-03,6.227499961853027,6.275000095367432,5.766250133514404,5.87624979019165,241812800,5.87624979019165
2019-06-04,6.050000190734863,6.360000133514404,5.988749980926514,6.352499961853027,163869600,6.352499961853027
2019-06-05,6.536250114440918,6.539999961853027,6.296249866485596,6.492499828338623,152316800,6.492499828338623
2019-06-06,6.525000095367432,6.693749904632568,6.43874979019165,6.642499923706055,100302400,6.642499923706055
2019-06-07,6.75,7.114999771118164,6.727499961853027,7.021249771118164,151548000,7.021249771118164
2019-06-10,7.170000076293945,7.477499961853027,7.170000076293945,7.277500152587891,183272000,7.277500152587891
2019-06-11,7.507500171661377,7.546249866485596,7.231249809265137,7.304999828338623,137447200,7.304999828338623
2019-06-12,7.241250038146973,7.287499904632568,7.137499809265137,7.181250095367432,110176000,7.181250095367432
2019-06-13,7.266250133514404,7.353750228881836,7.222499847412109,7.298749923706055,98559200,7.298749923706055
2019-06-14,7.183750152587891,7.262499809265137,7.12375020980835,7.203750133514404,77144800,7.203750133514404
2019-06-17,7.24875020980835,7.396249771118164,7.230000019073486,7.335000038146973,75050400,7.335000038146973
2019-06-18,7.59375,7.81125020980835,7.538750171661377,7.652500152587891,141829600,7.652500152587891
2019-06-19,7.691249847412109,7.795000076293945,7.550000190734863,7.742499828338623,136979200,7.742499828338623
2019-06-20,8.061249732971191,8.06624984741211,7.778749942779541,7.954999923706055,119355200,7.954999923706055
2019-06-21,7.913750171661377,8.067500114440918,7.868750095367432,7.918749809265137,104646400,7.918749809265137
2019-06-24,7.961249828338623,7.986249923706055,7.901249885559082,7.916250228881836,68938400,7.916250228881836
2019-06-25,7.897500038146973,7.909999847412109,7.472499847412109,7.511250019073486,139623200,7.511250019073486
2019-06-26,7.652500152587891,7.797500133514404,7.574999809265137,7.606249809265137,94115200,7.606249809265137
2019-06-27,7.68874979019165,7.74875020980835,7.631249904632568,7.68874979019165,75270400,7.68874979019165
2019-06-28,7.747499942779541,7.773749828338623,7.638750076293945,7.721250057220459,98932800,7.721250057220459
2019-07-01,8.162500381469727,8.193750381469727,7.923749923706055,8.0287504196167,144820800,8.0287504196167
2019-07-02,8.020000457763672,8.126250267028809,7.954999923706055,8.126250267028809,81248800,8.126250267028809
2019-07-03,8.177499771118164,8.306249618530273,8.157500267028809,8.306249618530273,67127200,8.306249618530273
2019-07-05,8.136249542236328,8.298749923706055,8.038749694824219,8.2524995803833,116844800,8.2524995803833
2019-07-08,8.098750114440918,8.100000381469727,7.977499961853027,8.078749656677246,105787200,8.078749656677246
2019-07-09,7.958749771118164,8.227499961853027,7.941249847412109,8.199999809265137,88595200,8.199999809265137
2019-07-10,8.350000381469727,8.511249542236328,8.300000190734863,8.442500114440918,154109600,8.442500114440918
2019-07-11,8.483750343322754,8.537500381469727,8.338749885559082,8.420000076293945,127849600,8.420000076293945
2019-07-12,8.443750381469727,8.563750267028809,8.422499656677246,8.561249732971191,89192800,8.561249732971191
2019-07-15,8.619999885559082,8.648750305175781,8.551250457763672,8.633749961853027,73394400,8.633749961853027
2019-07-16,8.606249809265137,8.635000228881836,8.430000305175781,8.511249542236328,111992000,8.511249542236328
2019-07-17,8.515000343322754,8.553750038146973,8.380000114440918,8.385000228881836,92508000,8.385000228881836
2019-07-18,8.261249542236328,8.457500457763672,8.178750038146973,8.421250343322754,135568000,8.421250343322754
2019-07-19,8.587499618530273,8.587499618530273,8.196249961853027,8.217499732971191,140779200,8.217499732971191
2019-07-22,8.279999732971191,8.4662504196167,8.27750015258789,8.411250114440918,95506400,8.411250114440918
2019-07-23,8.551250457763672,8.577500343322754,8.380000114440918,8.573749542236328,116049600,8.573749542236328
2019-07-24,8.479999542236328,8.756250381469727,8.475000381469727,8.756250381469727,109244800,8.756250381469727
2019-07-25,8.667499542236328,8.668749809265137,8.454999923706055,8.506250381469727,150075200,8.506250381469727
2019-07-26,8.662500381469727,8.798749923706055,8.65250015258789,8.758749961853027,111478400,8.758749961853027
2019-07-29,8.744999885559082,8.744999885559082,8.508749961853027,8.677499771118164,113275200,8.677499771118164
2019-07-30,8.477499961853027,8.65999984741211,8.457500457763672,8.561249732971191,111504000,8.561249732971191
2019-07-31,8.62874984741211,8.643750190734863,7.962500095367432,8.199999809265137,196340800,8.199999809265137
2019-08-01,8.244999885559082,8.699999809265137,7.954999923706055,8.085000038146973,298384800,8.085000038146973
2019-08-02,7.900000095367432,7.928750038146973,7.574999809265137,7.715000152587891,246920000,7.715000152587891
2019-08-05,7.242499828338623,7.242499828338623,6.710000038146973,6.90500020980835,302484800,6.90500020980835
2019-08-06,7.090000152587891,7.247499942779541,6.9375,7.18874979019165,213540800,7.18874979019165
2019-08-07,6.951250076293945,7.328750133514404,6.787499904632568,7.293749809265137,307908800,7.293749809265137
2019-08-08,7.40500020980835,7.778749942779541,7.336249828338623,7.776249885559082,219056000,7.776249885559082
2019-08-09,7.65749979019165,7.739999771118164,7.371250152587891,7.546249866485596,221366400,7.546249866485596
2019-08-12,7.409999847412109,7.478750228881836,7.190000057220459,7.293749809265137,213311200,7.293749809265137
2019-08-13,7.28000020980835,7.923749923706055,7.25,7.772500038146973,239259200,7.772500038146973
2019-08-14,7.393750190734863,7.46750020980835,7.03249979019165,7.076250076293945,304930400,7.076250076293945
2019-08-15,7.112500190734863,7.164999961853027,6.883749961853027,7.046249866485596,208939200,7.046249866485596
2019-08-16,7.222499847412109,7.43625020980835,7.222499847412109,7.371250152587891,164405600,7.371250152587891
2019-08-19,7.683750152587891,7.78000020980835,7.621250152587891,7.716249942779541,120044000,7.716249942779541
2019-08-20,7.676249980926514,7.756249904632568,7.551249980926514,7.557499885559082,125264000,7.557499885559082
2019-08-21,7.753749847412109,7.823750019073486,7.671249866485596,7.75,101481600,7.75
2019-08-22,7.795000076293945,7.848750114440918,7.491250038146973,7.675000190734863,152629600,7.675000190734863
2019-08-23,7.516250133514404,7.724999904632568,6.885000228881836,6.972499847412109,302350400,6.972499847412109
2019-08-26,7.18625020980835,7.257500171661377,7.057499885559082,7.255000114440918,146585600,7.255000114440918
2019-08-27,7.40625,7.445000171661377,7.125,7.211249828338623,154579200,7.211249828338623
2019-08-28,7.138750076293945,7.321249961853027,7.03125,7.283750057220459,127824800,7.283750057220459
2019-08-29,7.552499771118164,7.678750038146973,7.46750020980835,7.614999771118164,141523200,7.614999771118164
2019-08-30,7.739999771118164,7.741250038146973,7.432499885559082,7.56125020980835,136103200,7.56125020980835
2019-09-03,7.411250114440918,7.522500038146973,7.263750076293945,7.341249942779541,128785600,7.341249942779541
2019-09-04,7.547500133514404,7.671249866485596,7.489999771118164,7.650000095367432,100464800,7.650000095367432
2019-09-05,7.902500152587891,8.138750076293945,7.889999866485596,8.072500228881836,126744000,8.072500228881836
2019-09-06,8.106249809265137,8.119999885559082,7.994999885559082,8.050000190734863,115038400,8.050000190734863
2019-09-09,8.12125015258789,8.133749961853027,7.871250152587891,7.99875020980835,112312800,7.99875020980835
2019-09-10,7.867499828338623,7.934999942779541,7.710000038146973,7.932499885559082,136765600,7.932499885559082
2019-09-11,7.96875,8.161250114440918,7.916250228881836,8.146249771118164,111400800,8.146249771118164
2019-09-12,8.297499656677246,8.4350004196167,8.211250305175781,8.2475004196167,139931200,8.2475004196167
2019-09-13,8.212499618530273,8.267499923706055,8.125,8.15999984741211,107610400,8.15999984741211
2019-09-16,7.99875020980835,8.09749984741211,7.974999904632568,8.047499656677246,97124000,8.047499656677246
2019-09-17,8.045000076293945,8.161250114440918,7.997499942779541,8.1537504196167,90796000,8.1537504196167
2019-09-18,8.107500076293945,8.1587495803833,7.84375,8.148750305175781,142063200,8.148750305175781
2019-09-19,8.19124984741211,8.336250305175781,8.137499809265137,8.1850004196167,132770400,8.1850004196167
